חברה,שם,תפקיד,היקף משרה,שיעור החזקה בהון,שכר,מענק,תגמול מבוסס מניות,דמי ניהול,החזר הוצאות,עמלה,אחר - ניהול דירקטורים,ריבית,דמי שכירות,אחר,"סה""כ (באלפי ש""ח)"
בוני תיכון,,,100%,-,-,"1,560",-,180,-,-,,,,,,
בוני תיכון,,,100%,2.24%,806,180,-,-,81,-,-,,,,,
בוני תיכון,רן מלאך,*) * (*,100%,0.22%,784,480,-,-,101,-,-,"1,365",,,,
בוני תיכון,שיווק,,100%,702,83,-,-,-,-,-,785,,,,,
בוני תיכון,,,100%,-,608,-,-,-,117,-,-,,,,,
טריא ישראל,אייל אלחיאני,מנכ  ל,100%,11.06%,-,-,-,-,992,-,27,-,-,-,"1,019",
טריא ישראל,מנכ,ל לשעבר,(,100%,0.9%,-,-,-,834,-,-,-,-,-,-,834
טריא ישראל,ורדה לוסטהויז,,80%,10.87%,-,-,-,-,815,-,-,-,-,-,815,
טריא ישראל,,,100%,-,666,-,-,-,-,-,-,-,-,-,666,
טריא ישראל,,,100%,-,652,-,-,-,-,-,43,-,-,-,695,
בוני תיכון,,,100%,-,-,"1,560",-,180,-,-,,,,,,
בוני תיכון,,,100%,2.24%,806,180,-,-,81,-,-,,,,,
בוני תיכון,רן מלאך,*) * (*,100%,0.22%,784,480,-,-,101,-,-,"1,365",,,,
בוני תיכון,שיווק,,100%,702,83,-,-,-,-,-,785,,,,,
בוני תיכון,,,100%,-,608,-,-,-,117,-,-,,,,,
טריא ישראל,אייל אלחיאני,מנכ  ל,100%,11.06%,-,-,-,-,992,-,27,-,-,-,"1,019",
טריא ישראל,מנכ,ל לשעבר,(,100%,0.9%,-,-,-,834,-,-,-,-,-,-,834
טריא ישראל,ורדה לוסטהויז,,80%,10.87%,-,-,-,-,815,-,-,-,-,-,815,
טריא ישראל,,,100%,-,666,-,-,-,-,-,-,-,-,-,666,
טריא ישראל,,,100%,-,652,-,-,-,-,-,43,-,-,-,695,
בוני תיכון,,,100%,-,-,"1,560",-,180,-,-,,,,,,
בוני תיכון,,,100%,2.24%,806,180,-,-,81,-,-,,,,,
בוני תיכון,רן מלאך,*) * (*,100%,0.22%,784,480,-,-,101,-,-,"1,365",,,,
בוני תיכון,שיווק,,100%,702,83,-,-,-,-,-,785,,,,,
בוני תיכון,,,100%,-,608,-,-,-,117,-,-,,,,,
טריא ישראל,אייל אלחיאני,מנכ  ל,100%,11.06%,-,-,-,-,992,-,27,-,-,-,"1,019",
טריא ישראל,מנכ,ל לשעבר,(,100%,0.9%,-,-,-,834,-,-,-,-,-,-,834
טריא ישראל,ורדה לוסטהויז,,80%,10.87%,-,-,-,-,815,-,-,-,-,-,815,
טריא ישראל,,,100%,-,666,-,-,-,-,-,-,-,-,-,666,
טריא ישראל,,,100%,-,652,-,-,-,-,-,43,-,-,-,695,
